time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-03 00:00:00+00:00,,,115,33
2022-03-04 00:00:00+00:00,6.0,4.0,334,70
2022-03-05 00:00:00+00:00,3.0,2.0,338,59
2022-03-06 00:00:00+00:00,3.0,3.0,169,60
2022-03-07 00:00:00+00:00,,,133,38
2022-03-08 00:00:00+00:00,1.0,1.0,66,31
2022-03-09 00:00:00+00:00,,,110,38
2022-03-10 00:00:00+00:00,,,51,27
2022-03-11 00:00:00+00:00,2.0,1.0,114,29
2022-03-12 00:00:00+00:00,,,80,37
2022-03-13 00:00:00+00:00,1.0,1.0,130,45
2022-03-14 00:00:00+00:00,,,66,25
2022-03-15 00:00:00+00:00,,,71,27
2022-03-16 00:00:00+00:00,2.0,2.0,86,24
