time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-08 00:00:00+00:00,,,22,10
2022-06-09 00:00:00+00:00,1.0,1.0,6,5
2022-06-10 00:00:00+00:00,,,43,8
2022-06-11 00:00:00+00:00,1.0,1.0,34,7
2022-06-12 00:00:00+00:00,,,18,9
2022-06-13 00:00:00+00:00,2.0,2.0,14,6
2022-06-14 00:00:00+00:00,,,5,4
2022-06-15 00:00:00+00:00,2.0,2.0,21,7
2022-06-16 00:00:00+00:00,,,24,8
2022-06-17 00:00:00+00:00,,,17,8
2022-06-18 00:00:00+00:00,,,10,5
2022-06-19 00:00:00+00:00,,,10,5
2022-06-20 00:00:00+00:00,,,15,8
2022-06-21 00:00:00+00:00,,,22,8
