url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,223,124
/Declipsonator/Meteor-Tweaks/releases,193,118
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,134,73
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,29,7
/Declipsonator/Meteor-Tweaks/tree/main,24,16
/Declipsonator/Meteor-Tweaks/issues,18,12
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,11,4
/Declipsonator/Meteor-Tweaks/tree/main/src/main,10,7
/Declipsonator/Meteor-Tweaks/issues/11,8,8
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins,7,2
