time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-24 00:00:00+00:00,,,133,31
2022-02-25 00:00:00+00:00,,,53,29
2022-02-26 00:00:00+00:00,,,116,41
2022-02-27 00:00:00+00:00,1.0,1.0,77,30
2022-02-28 00:00:00+00:00,,,78,36
2022-03-01 00:00:00+00:00,,,55,23
2022-03-02 00:00:00+00:00,1.0,1.0,140,32
2022-03-03 00:00:00+00:00,,,115,33
2022-03-04 00:00:00+00:00,6.0,4.0,334,70
2022-03-05 00:00:00+00:00,3.0,2.0,338,59
2022-03-06 00:00:00+00:00,3.0,3.0,169,60
2022-03-07 00:00:00+00:00,,,133,38
2022-03-08 00:00:00+00:00,1.0,1.0,66,31
2022-03-09 00:00:00+00:00,,,91,34
