url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,85,48
/Declipsonator/Meteor-Tweaks/issues,34,7
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,25,6
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,20,18
/Declipsonator/Meteor-Tweaks/releases,17,11
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,16,5
/Declipsonator/Meteor-Tweaks/tree/main/src/main,11,6
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins,11,1
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins/meteor,8,1
/Declipsonator/Meteor-Tweaks/issues/18,7,6
