url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,49,38
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,8,5
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,7,7
/Declipsonator/Meteor-Tweaks/tree/main/src/main,5,5
/Declipsonator/Meteor-Tweaks/releases,5,4
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,5,4
/Declipsonator/Meteor-Tweaks/issues,5,3
/Declipsonator/Meteor-Tweaks/issues/18,3,3
/Declipsonator/Meteor-Tweaks/tags,2,1
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins,2,1
