url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,57,45
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,9,9
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,8,5
/Declipsonator/Meteor-Tweaks/releases,6,5
/Declipsonator/Meteor-Tweaks/tree/main/src/main,5,5
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,5,4
/Declipsonator/Meteor-Tweaks/issues,5,3
/Declipsonator/Meteor-Tweaks/issues/18,3,3
/Declipsonator/Meteor-Tweaks/tags,2,1
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins,2,1
