time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-15 00:00:00+00:00,2.0,2.0,21,7
2022-06-16 00:00:00+00:00,,,24,8
2022-06-17 00:00:00+00:00,,,17,8
2022-06-18 00:00:00+00:00,,,10,5
2022-06-19 00:00:00+00:00,,,10,5
2022-06-20 00:00:00+00:00,,,15,8
2022-06-21 00:00:00+00:00,,,24,9
2022-06-22 00:00:00+00:00,,,8,6
2022-06-23 00:00:00+00:00,2.0,1.0,5,2
2022-06-24 00:00:00+00:00,2.0,1.0,17,5
2022-06-25 00:00:00+00:00,,,15,6
2022-06-26 00:00:00+00:00,,,13,8
2022-06-27 00:00:00+00:00,,,22,9
2022-06-28 00:00:00+00:00,,,19,5
