url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,68,50
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,30,23
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,24,6
/Declipsonator/Meteor-Tweaks/tree/main/src/main,14,6
/Declipsonator/Meteor-Tweaks/releases,11,10
/Declipsonator/Meteor-Tweaks/blob/main/src/main/java/me/declipsonator/meteortweaks/MeteorTweaks.java,7,3
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,7,3
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins,5,2
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/hud,4,2
/Declipsonator/Meteor-Tweaks/tree/main/src/main/resources,4,2
