url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,234,133
/Declipsonator/Meteor-Tweaks/releases,194,118
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,129,70
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,38,8
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.0,29,20
/Declipsonator/Meteor-Tweaks/issues,25,16
/Declipsonator/Meteor-Tweaks/tree/main,24,16
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins/meteor,16,3
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,14,6
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins,13,4
