url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,101,62
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,52,36
/Declipsonator/Meteor-Tweaks/releases,23,18
/Declipsonator/Meteor-Tweaks/issues,12,5
/Declipsonator/Meteor-Tweaks/tree/main,8,6
/Declipsonator/Meteor-Tweaks/tree/main/src/main,8,4
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,8,3
/Declipsonator/Meteor-Tweaks/tags,8,2
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,6,3
/Declipsonator/Meteor-Tweaks/issues/11,4,3
