url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,651,315
/Declipsonator/Meteor-Tweaks/releases/tag/v1.1.7,233,160
/Declipsonator/Meteor-Tweaks/releases,135,94
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,82,24
/Declipsonator/Meteor-Tweaks/issues,56,26
/Declipsonator/Meteor-Tweaks/tree/main/src/main,52,25
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,46,21
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins,42,13
/Declipsonator/Meteor-Tweaks/tree/main/src/main/resources,30,5
/Declipsonator/Meteor-Tweaks/issues/11,28,15
