url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,87,69
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,32,29
/Declipsonator/Meteor-Tweaks/releases,26,15
/Declipsonator/Meteor-Tweaks/issues,7,4
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,6,4
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,6,4
/Declipsonator/Meteor-Tweaks/tree/main/src/main,4,4
/Declipsonator/Meteor-Tweaks/issues/18,3,3
/Declipsonator/Meteor-Tweaks/blob/main/src/main/java/me/declipsonator/meteortweaks/modules/Scaffold.java,2,2
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.0,2,2
