url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,603,295
/Declipsonator/Meteor-Tweaks/releases,165,102
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.0,140,81
/Declipsonator/Meteor-Tweaks/releases/tag/v1.1.9,122,92
/Declipsonator/Meteor-Tweaks/issues,38,19
/Declipsonator/Meteor-Tweaks/tree/main/src/main,28,13
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,28,13
/Declipsonator/Meteor-Tweaks/search,21,2
/Declipsonator/Meteor-Tweaks/commits/main,18,7
/Declipsonator/Meteor-Tweaks/issues/16,16,4
