url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,97,65
/Declipsonator/Meteor-Tweaks/releases,29,19
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,22,17
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,9,4
/Declipsonator/Meteor-Tweaks/issues,8,6
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,8,4
/Declipsonator/Meteor-Tweaks/tree/main/src/main,7,4
/Declipsonator/Meteor-Tweaks/tree/v2.0.1,4,2
/Declipsonator/Meteor-Tweaks/blob/main/src/main/java/me/declipsonator/meteortweaks/utils/GithubUtils.java,4,1
/Declipsonator/Meteor-Tweaks/issues/11,3,3
