time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-17 00:00:00+00:00,,,72,25
2022-03-18 00:00:00+00:00,1.0,1.0,145,30
2022-03-19 00:00:00+00:00,69.0,9.0,250,53
2022-03-20 00:00:00+00:00,6.0,5.0,171,57
2022-03-21 00:00:00+00:00,,,52,25
2022-03-22 00:00:00+00:00,64.0,8.0,147,28
2022-03-23 00:00:00+00:00,6.0,4.0,125,39
2022-03-24 00:00:00+00:00,1.0,1.0,107,33
2022-03-25 00:00:00+00:00,1.0,1.0,108,36
2022-03-26 00:00:00+00:00,1.0,1.0,157,43
2022-03-27 00:00:00+00:00,1.0,1.0,101,33
2022-03-28 00:00:00+00:00,,,24,14
2022-03-29 00:00:00+00:00,,,76,22
2022-03-30 00:00:00+00:00,,,48,18
