url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,107,70
/Declipsonator/Meteor-Tweaks/releases,42,24
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,33,23
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,16,8
/Declipsonator/Meteor-Tweaks/tree/main/src/main,12,8
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,10,6
/Declipsonator/Meteor-Tweaks/issues,7,5
/Declipsonator/Meteor-Tweaks/tree/v2.0.1,6,2
/Declipsonator/Meteor-Tweaks/blob/main/src/main/java/me/declipsonator/meteortweaks/modules/Scaffold.java,5,3
/Declipsonator/Meteor-Tweaks/blob/main/src/main/java/me/declipsonator/meteortweaks/utils/GithubUtils.java,4,1
