url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,197,107
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,101,65
/Declipsonator/Meteor-Tweaks/releases,56,29
/Declipsonator/Meteor-Tweaks/issues,13,8
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,13,8
/Declipsonator/Meteor-Tweaks/tree/main/src/main,12,8
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,12,6
/Declipsonator/Meteor-Tweaks/tree/main,10,6
/Declipsonator/Meteor-Tweaks/commit/9cd9cfa83ed8a6ff2ed37e46a034a71cec39e6cf,6,3
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins,5,3
