time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-28 00:00:00+00:00,,,45,17
2022-04-29 00:00:00+00:00,2.0,1.0,27,12
2022-04-30 00:00:00+00:00,,,74,25
2022-05-01 00:00:00+00:00,,,34,12
2022-05-02 00:00:00+00:00,,,29,13
2022-05-03 00:00:00+00:00,,,64,16
2022-05-04 00:00:00+00:00,1.0,1.0,102,20
2022-05-05 00:00:00+00:00,,,49,13
2022-05-06 00:00:00+00:00,1.0,1.0,51,17
2022-05-07 00:00:00+00:00,,,65,17
2022-05-08 00:00:00+00:00,,,44,20
2022-05-09 00:00:00+00:00,,,23,13
2022-05-10 00:00:00+00:00,,,23,9
2022-05-11 00:00:00+00:00,,,23,11
