url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,107,66
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,53,37
/Declipsonator/Meteor-Tweaks/releases,25,18
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,22,7
/Declipsonator/Meteor-Tweaks/tree/main/src/main,14,8
/Declipsonator/Meteor-Tweaks/issues,13,6
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,11,6
/Declipsonator/Meteor-Tweaks/tree/main,8,6
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins,8,3
/Declipsonator/Meteor-Tweaks/tags,8,2
