time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-03 00:00:00+00:00,1.0,1.0,117,31
2022-04-04 00:00:00+00:00,,,106,23
2022-04-05 00:00:00+00:00,2.0,2.0,54,17
2022-04-06 00:00:00+00:00,1.0,1.0,40,16
2022-04-07 00:00:00+00:00,1.0,1.0,49,16
2022-04-08 00:00:00+00:00,2.0,1.0,71,21
2022-04-09 00:00:00+00:00,,,118,20
2022-04-10 00:00:00+00:00,3.0,1.0,75,18
2022-04-11 00:00:00+00:00,,,45,9
2022-04-12 00:00:00+00:00,,,68,14
2022-04-13 00:00:00+00:00,1.0,1.0,85,22
2022-04-14 00:00:00+00:00,1.0,1.0,76,16
2022-04-15 00:00:00+00:00,3.0,2.0,121,49
2022-04-16 00:00:00+00:00,1.0,1.0,89,41
