url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,111,71
/Declipsonator/Meteor-Tweaks/releases,43,25
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,33,23
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,22,9
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,14,7
/Declipsonator/Meteor-Tweaks/tree/main/src/main,13,9
/Declipsonator/Meteor-Tweaks/issues,7,5
/Declipsonator/Meteor-Tweaks/tree/v2.0.1,6,2
/Declipsonator/Meteor-Tweaks/blob/main/src/main/java/me/declipsonator/meteortweaks/modules/Scaffold.java,5,3
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins/tweaks,4,2
