time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-23 00:00:00+00:00,,,41,20
2022-04-24 00:00:00+00:00,2.0,1.0,43,25
2022-04-25 00:00:00+00:00,1.0,1.0,24,12
2022-04-26 00:00:00+00:00,,,31,15
2022-04-27 00:00:00+00:00,,,30,11
2022-04-28 00:00:00+00:00,,,45,17
2022-04-29 00:00:00+00:00,2.0,1.0,27,12
2022-04-30 00:00:00+00:00,,,74,25
2022-05-01 00:00:00+00:00,,,34,12
2022-05-02 00:00:00+00:00,,,29,13
2022-05-03 00:00:00+00:00,,,64,16
2022-05-04 00:00:00+00:00,1.0,1.0,102,20
2022-05-05 00:00:00+00:00,,,49,13
2022-05-06 00:00:00+00:00,1.0,1.0,51,17
