url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,222,121
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,106,74
/Declipsonator/Meteor-Tweaks/releases,65,40
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,17,11
/Declipsonator/Meteor-Tweaks/issues,16,12
/Declipsonator/Meteor-Tweaks/tree/main/src/main,16,11
/Declipsonator/Meteor-Tweaks/tree/main,15,10
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,15,8
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/mixins,6,4
/Declipsonator/Meteor-Tweaks/issues/11,5,5
