url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,95,69
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.1,39,31
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,31,14
/Declipsonator/Meteor-Tweaks/releases,27,17
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,21,13
/Declipsonator/Meteor-Tweaks/tree/main/src/main,16,14
/Declipsonator/Meteor-Tweaks/issues,8,6
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/commands,8,5
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/utils,8,1
/Declipsonator/Meteor-Tweaks/blob/main/src/main/java/me/declipsonator/meteortweaks/commands/SoftLeave.java,4,4
