time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-09 00:00:00+00:00,,,23,13
2022-05-10 00:00:00+00:00,,,23,9
2022-05-11 00:00:00+00:00,,,25,12
2022-05-12 00:00:00+00:00,,,16,12
2022-05-13 00:00:00+00:00,1.0,1.0,28,12
2022-05-14 00:00:00+00:00,,,16,8
2022-05-15 00:00:00+00:00,2.0,2.0,91,15
2022-05-16 00:00:00+00:00,124.0,1.0,10,7
2022-05-17 00:00:00+00:00,,,32,9
2022-05-18 00:00:00+00:00,,,23,12
2022-05-19 00:00:00+00:00,,,21,10
2022-05-20 00:00:00+00:00,,,76,12
2022-05-21 00:00:00+00:00,,,50,14
2022-05-22 00:00:00+00:00,,,19,13
