url_path,views_total,views_unique
/Declipsonator/Meteor-Tweaks,595,283
/Declipsonator/Meteor-Tweaks/releases,163,100
/Declipsonator/Meteor-Tweaks/releases/tag/v2.0.0,159,94
/Declipsonator/Meteor-Tweaks/releases/tag/v1.1.9,99,77
/Declipsonator/Meteor-Tweaks/issues,37,19
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks,34,15
/Declipsonator/Meteor-Tweaks/tree/main/src/main,33,15
/Declipsonator/Meteor-Tweaks/search,26,3
/Declipsonator/Meteor-Tweaks/tree/main/src/main/java/me/declipsonator/meteortweaks/modules,18,13
/Declipsonator/Meteor-Tweaks/commits/main,18,7
