time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-13 00:00:00+00:00,1.0,1.0,28,12
2022-05-14 00:00:00+00:00,,,16,8
2022-05-15 00:00:00+00:00,2.0,2.0,91,15
2022-05-16 00:00:00+00:00,124.0,1.0,10,7
2022-05-17 00:00:00+00:00,,,32,9
2022-05-18 00:00:00+00:00,,,23,12
2022-05-19 00:00:00+00:00,,,21,10
2022-05-20 00:00:00+00:00,,,76,12
2022-05-21 00:00:00+00:00,,,50,14
2022-05-22 00:00:00+00:00,,,21,14
2022-05-23 00:00:00+00:00,1.0,1.0,40,10
2022-05-24 00:00:00+00:00,,,5,4
2022-05-25 00:00:00+00:00,,,6,6
2022-05-26 00:00:00+00:00,,,7,5
